iter	Passed	Remaining
966	655	68
967	655	67
968	656	67
969	656	66
970	657	65
971	658	64
972	658	64
973	659	63
974	659	62
975	660	62
976	661	61
977	661	60
978	662	60
979	662	59
980	663	58
981	664	58
982	664	57
983	665	56
984	666	56
985	666	55
986	667	54
987	668	54
988	668	53
989	669	52
990	669	52
991	670	51
992	671	50
993	672	50
994	672	49
995	673	48
996	673	47
997	674	47
998	675	46
999	675	45
1000	676	45
1001	677	44
1002	677	43
1003	678	43
1004	679	42
1005	679	41
1006	680	41
1007	681	40
1008	681	39
1009	682	39
1010	683	38
1011	683	37
1012	684	37
1013	684	36
1014	685	35
1015	686	35
1016	686	34
1017	688	33
1018	688	33
1019	689	32
1020	690	31
1021	690	31
1022	691	30
1023	692	29
1024	693	29
1025	694	28
1026	694	27
1027	695	27
1028	696	26
1029	696	25
1030	697	25
1031	697	24
1032	698	23
1033	699	23
1034	700	22
1035	700	21
1036	701	20
1037	702	20
1038	702	19
1039	703	18
1040	704	18
1041	705	17
1042	706	16
1043	707	16
1044	707	15
1045	708	14
1046	709	14
1047	710	13
1048	710	12
1049	711	12
1050	712	11
1051	713	10
1052	713	10
1053	714	9
1054	715	8
1055	715	8
1056	716	7
1057	717	6
1058	718	6
1059	718	5
1060	719	4
1061	719	4
1062	720	3
1063	721	2
1064	722	2
1065	722	1
1066	723	0
1067	723	0
