iter	Passed	Remaining
636	801	497
637	802	495
638	803	494
639	804	492
640	805	491
641	806	489
642	807	488
643	808	487
644	809	485
645	810	484
646	811	482
647	812	481
648	813	480
649	815	479
650	816	477
651	816	476
652	817	474
653	818	473
654	819	471
655	820	470
656	821	468
657	822	467
658	822	465
659	823	464
660	824	463
661	826	461
662	826	460
663	827	458
664	828	457
665	829	456
666	830	454
667	831	453
668	832	451
669	833	450
670	834	448
671	835	447
672	836	445
673	836	444
674	838	443
675	839	441
676	839	440
677	840	439
678	841	437
679	844	437
680	845	435
681	846	434
682	847	433
683	848	431
684	849	430
685	850	429
686	851	427
687	852	426
688	853	424
689	854	423
690	854	421
691	855	420
692	856	419
693	857	417
694	858	416
695	859	414
696	860	413
697	861	412
698	861	410
699	862	409
700	863	407
701	864	406
702	865	404
703	866	403
704	867	402
705	868	400
706	868	399
707	869	398
708	871	396
709	872	395
710	873	394
711	874	392
712	875	391
713	875	390
714	876	388
715	877	387
716	878	386
717	879	384
718	880	383
719	881	381
720	882	380
721	883	379
722	884	378
723	885	376
724	886	375
725	887	374
726	889	373
727	890	371
728	891	370
729	892	369
730	893	367
731	894	366
732	895	365
733	896	364
734	897	362
735	898	361
736	900	360
737	901	358
738	902	357
739	903	356
740	904	355
741	905	353
742	906	352
743	907	351
744	908	349
745	909	348
746	910	347
747	911	345
748	912	344
749	913	343
750	914	342
751	915	340
752	916	339
753	917	338
754	918	336
755	919	335
756	920	334
757	921	332
758	922	331
759	922	330
760	923	329
761	924	327
762	926	326
763	927	325
764	928	324
765	939	326
766	950	328
767	951	327
768	952	325
769	954	324
770	956	323
771	957	322
772	959	321
773	961	320
774	963	319
775	965	318
776	966	317
777	969	316
778	970	315
779	971	314
780	973	312
781	975	311
782	976	310
783	981	310
784	983	309
785	985	308
786	986	307
787	987	305
788	989	304
789	990	303
790	991	302
791	993	300
792	995	299
793	997	298
794	998	297
795	1000	296
796	1002	295
797	1004	294
798	1006	293
799	1007	292
800	1008	290
801	1010	289
802	1011	288
803	1013	287
804	1014	286
805	1015	284
806	1016	283
807	1018	282
808	1020	281
809	1022	280
810	1024	279
811	1026	278
812	1027	276
813	1028	275
814	1029	274
815	1031	272
816	1032	271
817	1034	270
818	1036	269
819	1037	268
820	1038	266
821	1040	265
822	1041	264
823	1043	263
824	1045	262
825	1047	261
826	1048	259
827	1050	258
828	1051	257
829	1052	256
830	1054	255
831	1055	253
832	1056	252
833	1059	251
834	1060	250
835	1062	249
836	1064	247
837	1069	247
838	1081	248
839	1087	248
840	1088	247
841	1092	246
842	1094	245
843	1096	244
844	1099	243
845	1101	242
846	1104	241
847	1106	240
848	1108	238
849	1112	238
850	1113	236
851	1114	235
852	1116	234
853	1117	232
854	1119	231
855	1120	230
856	1122	229
857	1123	227
858	1125	226
859	1126	225
860	1128	224
861	1130	222
862	1131	221
863	1138	221
864	1140	220
865	1148	220
866	1150	218
867	1161	219
868	1163	218
869	1164	216
870	1166	215
871	1167	214
872	1169	213
873	1171	211
874	1173	210
875	1174	209
876	1176	207
877	1177	206
878	1179	205
879	1180	203
880	1181	202
881	1190	202
882	1192	201
883	1194	199
884	1212	201
885	1214	200
886	1215	198
887	1220	197
888	1221	196
889	1222	195
890	1225	193
891	1230	193
892	1233	191
893	1234	190
894	1239	189
895	1241	188
896	1242	187
897	1244	185
898	1262	186
899	1264	185
900	1265	184
901	1273	183
902	1274	182
903	1278	180
904	1279	179
905	1280	178
906	1282	176
907	1283	175
908	1285	173
909	1286	172
910	1288	171
911	1290	169
912	1291	168
913	1292	166
914	1293	165
915	1294	163
916	1295	162
917	1296	161
918	1297	159
919	1298	158
920	1299	156
921	1301	155
922	1302	153
923	1303	152
924	1304	150
925	1307	149
926	1308	148
927	1310	146
928	1312	145
929	1320	144
930	1324	143
931	1332	142
932	1334	141
933	1335	140
934	1337	138
935	1338	137
936	1339	135
937	1341	134
938	1342	132
939	1344	131
940	1345	130
941	1346	128
942	1348	127
943	1349	125
944	1351	124
945	1353	123
946	1357	121
947	1358	120
948	1360	119
949	1362	117
950	1363	116
951	1366	114
952	1367	113
953	1369	111
954	1371	110
955	1372	109
956	1373	107
957	1375	106
958	1376	104
959	1377	103
960	1378	101
961	1380	100
962	1381	98
963	1382	97
964	1383	96
965	1384	94
966	1385	93
967	1387	91
968	1388	90
969	1389	88
970	1390	87
971	1392	85
972	1393	84
973	1396	83
974	1398	81
975	1399	80
976	1400	78
977	1401	77
978	1403	75
979	1404	74
980	1405	73
981	1407	71
982	1408	70
983	1409	68
984	1410	67
985	1411	65
986	1414	64
987	1415	63
988	1416	61
989	1417	60
990	1419	58
991	1419	57
992	1421	55
993	1421	54
994	1422	52
995	1424	51
996	1426	50
997	1428	48
998	1430	47
999	1431	45
1000	1432	44
1001	1435	42
1002	1436	41
1003	1437	40
1004	1439	38
1005	1440	37
1006	1442	35
1007	1444	34
1008	1445	32
1009	1446	31
1010	1447	30
1011	1448	28
1012	1449	27
1013	1450	25
1014	1451	24
1015	1453	22
1016	1454	21
1017	1455	20
1018	1456	18
1019	1457	17
1020	1458	15
1021	1459	14
1022	1460	12
1023	1461	11
1024	1463	9
1025	1464	8
1026	1465	7
1027	1466	5
1028	1467	4
1029	1469	2
1030	1470	1
1031	1471	0
