iter	RMSE
712	0.04817534105
713	0.04812890104
714	0.04806099706
715	0.0479900608
716	0.04796903303
717	0.0479665291
718	0.04795809355
719	0.04794459366
720	0.04785668988
721	0.04782332967
722	0.04773457349
723	0.04764827261
724	0.04757566201
725	0.0474870178
726	0.04741334005
727	0.04741027534
728	0.04740768788
729	0.04738970162
730	0.04738281125
731	0.04730880162
732	0.04721296529
733	0.04712011015
734	0.04709830442
735	0.04707054673
736	0.0469836154
737	0.04696562666
738	0.04686454762
739	0.0467993174
740	0.04678006846
741	0.04675632524
742	0.0467056464
743	0.04670094749
744	0.04663604938
745	0.04662493995
746	0.04661418388
747	0.04652121697
748	0.04649179147
749	0.04643414662
750	0.04635939753
751	0.04628575196
752	0.04623307272
753	0.04617974732
754	0.04609979316
755	0.04609702136
756	0.04609200321
757	0.04608026199
758	0.04601478268
759	0.04600123432
760	0.04595019383
761	0.04588388318
762	0.04583568702
763	0.04581095599
764	0.04575881231
765	0.04567748514
766	0.04566640192
767	0.04564103949
768	0.0456038035
769	0.04555093318
770	0.04548005914
771	0.04541846072
772	0.04541289417
773	0.04539994593
774	0.04535240899
775	0.04532546759
776	0.04524567264
777	0.04521906953
778	0.04515222836
779	0.04512632419
780	0.04506852307
781	0.0450528674
782	0.04500864451
783	0.04500324629
784	0.04495420228
785	0.04491875808
786	0.0449056432
787	0.04483240884
788	0.04477746248
789	0.04476915095
790	0.04474395353
791	0.04472742689
792	0.04471477272
793	0.04464231916
794	0.04463713853
795	0.04463250148
796	0.04453214871
797	0.04450437756
798	0.04450157496
799	0.04447492281
800	0.0444152951
801	0.04436679491
802	0.044302417
803	0.04429218273
804	0.04419862868
805	0.0441619993
806	0.04415779001
807	0.0441319208
808	0.04408718572
809	0.04406374608
810	0.04405648395
811	0.04400008076
812	0.04397585882
813	0.04390958506
814	0.04384387046
815	0.04380422112
816	0.04377337517
817	0.04376233951
818	0.04370378628
819	0.04362455162
820	0.0436014937
821	0.04358267907
822	0.04350563629
823	0.04346849702
824	0.04342502417
825	0.04338825662
826	0.04338532865
827	0.04337419577
828	0.04332855504
829	0.04327749323
830	0.04323060467
831	0.04315196642
832	0.04314491225
833	0.0430937806
834	0.04303348851
835	0.04296520549
836	0.04293944316
837	0.04289381383
838	0.04284990364
839	0.0428453664
840	0.04283021055
841	0.04281902581
842	0.0427864114
843	0.04277535715
844	0.04275878199
845	0.04274234201
846	0.04270964043
847	0.04270474529
848	0.04265334851
849	0.04264947739
850	0.04264579733
851	0.04262017479
852	0.04255683183
853	0.04254300381
854	0.04248656277
855	0.04246625402
856	0.0424462077
857	0.04242292837
858	0.04237708917
859	0.04230127402
860	0.04229696472
861	0.04226128356
862	0.04225338288
863	0.04222833481
864	0.04220571494
865	0.0421599854
866	0.04214714241
867	0.04213935341
868	0.04213201972
869	0.04204350784
870	0.04197495944
871	0.04192676908
872	0.04187039184
873	0.04186895763
874	0.0418110307
875	0.04176401912
876	0.04174426418
877	0.04171659921
878	0.04170330041
879	0.04166933164
880	0.04165384621
881	0.04164822019
882	0.04164664316
883	0.04162819276
884	0.04161895844
885	0.04161557135
886	0.04152974543
887	0.0414650206
888	0.04140715899
889	0.04136687232
890	0.04130097168
891	0.04129277517
892	0.04122759595
893	0.0411684978
894	0.04110962213
895	0.04105845265
896	0.04102255698
897	0.04099536106
898	0.04097290266
899	0.04093107308
900	0.04087415436
901	0.04086815719
902	0.04082901029
903	0.04082712468
904	0.0408032766
905	0.04077770441
906	0.04072608917
907	0.0406960539
908	0.0406339966
909	0.04057553081
910	0.04050399704
911	0.04044461499
912	0.04037272563
913	0.04035234406
914	0.04031197717
915	0.04028488019
916	0.04022213813
917	0.04019364285
918	0.04014822188
919	0.04007011212
920	0.04004945623
921	0.04003210902
922	0.03996320627
923	0.03988809698
924	0.03985120693
925	0.0398380418
926	0.03977691963
927	0.03971452549
928	0.03968110531
929	0.03967038351
930	0.03963281239
931	0.03958065625
932	0.03953575901
933	0.03951472025
934	0.03945219155
935	0.03939802786
936	0.03939651454
937	0.03934519472
938	0.03928572946
939	0.03922431914
940	0.03917604681
941	0.03911630669
942	0.03905875658
943	0.03901187009
944	0.03901012031
945	0.03897314406
946	0.03892747725
947	0.03891272525
948	0.03889669594
949	0.03882696768
950	0.03877559636
951	0.03874096084
952	0.03871733116
953	0.03864925226
954	0.03864334973
955	0.03864117528
956	0.03862494489
957	0.03861919641
958	0.03856192811
959	0.03848578742
960	0.03842185625
961	0.0383834624
962	0.03836751362
963	0.03830675669
964	0.03828636757
965	0.0382181838
966	0.03817977566
967	0.03815641634
968	0.03814527084
969	0.03813455735
970	0.03813126165
971	0.03806124366
972	0.03805920407
973	0.03800611453
974	0.03794393665
975	0.03788952739
976	0.03784508737
977	0.0378165628
978	0.03777909153
979	0.03775141252
980	0.03774451263
981	0.03770576355
982	0.03767139729
983	0.03764750961
984	0.03762120012
985	0.03761058645
986	0.03756063852
987	0.0375455778
988	0.03750606826
989	0.03750443118
990	0.03749055471
991	0.03746690655
992	0.03741893507
993	0.03739391443
994	0.03737186793
995	0.03732863437
996	0.03728249817
997	0.03726471259
998	0.03720181645
999	0.03719619664
1000	0.03712900331
1001	0.03711450783
1002	0.03710477162
1003	0.03705498319
1004	0.03705148239
1005	0.03704461143
1006	0.03700502103
1007	0.03699629872
1008	0.03694056443
1009	0.03692709437
1010	0.03687431737
1011	0.03680037263
1012	0.03673412319
1013	0.03671476679
1014	0.03669170926
1015	0.03664086865
1016	0.03661514498
1017	0.03655261894
1018	0.0364938369
1019	0.03648947209
1020	0.03645226658
1021	0.03640068869
1022	0.03636301018
1023	0.036306235
1024	0.03628520529
1025	0.03623308136
1026	0.03620094654
1027	0.03615344468
1028	0.03610859786
1029	0.036048397
1030	0.03601062559
1031	0.03599322596
