iter	RMSE
165	0.05725422963
166	0.05722885057
167	0.05701532554
168	0.05693915788
169	0.05672065397
170	0.0566753204
171	0.05664132335
172	0.05636853528
173	0.05634563365
174	0.05624440297
175	0.0560384707
176	0.05601534012
177	0.0558602652
178	0.0556804011
179	0.05539025615
180	0.0552985234
181	0.0550228944
182	0.05476773243
183	0.05470676798
184	0.05451057887
185	0.05444122848
186	0.05432785694
187	0.05414356078
188	0.05397650978
189	0.05372684206
190	0.05358347044
191	0.05344563829
192	0.05342303677
193	0.05322121002
194	0.05291274781
195	0.05264383903
196	0.05258842979
197	0.05240858369
198	0.05220369517
199	0.05197799638
200	0.0519218075
201	0.05166983487
202	0.05164400586
203	0.05162034332
204	0.05132319989
205	0.05114853484
206	0.05092075318
207	0.05085986046
208	0.05055613154
209	0.05049201559
210	0.05031246904
211	0.05027504049
212	0.05025312749
213	0.05022968037
214	0.0499099793
215	0.04969272317
216	0.04937654716
217	0.04935413064
218	0.04930299625
219	0.04928388401
220	0.04900066993
221	0.04885817051
222	0.04871941222
223	0.04870053901
224	0.04851863586
225	0.04849893745
226	0.0484531478
227	0.04839344902
228	0.0483108279
229	0.0482576966
230	0.04823646226
231	0.04808212815
232	0.04806130411
233	0.04797355284
234	0.04795453375
235	0.04793446417
236	0.04791413876
237	0.04785571668
238	0.04771133247
239	0.04768078041
240	0.04763476498
241	0.04756599873
242	0.04754680213
243	0.04750253152
244	0.04739035589
245	0.0473707572
246	0.04720478
247	0.04702610425
248	0.04673734769
249	0.04661851436
250	0.04659929276
251	0.04645764764
252	0.04621655674
253	0.04599607911
254	0.04596696697
255	0.04594877117
256	0.0459041187
257	0.0457999181
258	0.04576848058
259	0.04569321665
260	0.04563617163
261	0.04559896823
262	0.04558114342
263	0.04525994512
264	0.04504854472
265	0.04484452073
266	0.044685889
267	0.04465977763
268	0.04447818784
269	0.04435541805
270	0.04433951341
271	0.04418931597
272	0.04398135218
273	0.0438473524
274	0.04379467349
275	0.04377897905
276	0.04374831919
277	0.04368746561
278	0.0436498912
279	0.04363472392
280	0.04359569974
281	0.04340346025
282	0.04336106606
283	0.04316011416
284	0.04296254922
285	0.04294613968
286	0.04293019101
287	0.04291581125
288	0.04287678723
289	0.042839131
290	0.04281368294
291	0.04277396991
292	0.04263127143
293	0.04259554187
294	0.04248737024
295	0.04236399573
296	0.04235013448
297	0.04221975587
298	0.04219252419
299	0.0420284045
300	0.04189587758
301	0.04186561285
302	0.04185234549
303	0.04173496061
304	0.04168608338
305	0.04167303502
306	0.0416174342
307	0.04156516043
308	0.04143093117
309	0.04129619849
310	0.04103289585
311	0.04099551854
312	0.04098250878
313	0.04091275621
314	0.04077909938
315	0.04076514524
316	0.04049822492
317	0.0403637208
318	0.04031696234
319	0.04019841792
320	0.04006637344
321	0.04001216351
322	0.03991335247
323	0.03970104665
324	0.0396855326
325	0.03967070044
326	0.03965787369
327	0.03953356754
328	0.0393570005
329	0.03914307589
330	0.03909927369
331	0.03904554425
332	0.03903034804
333	0.03891513531
334	0.03889460753
335	0.03877166036
336	0.0386877281
337	0.03860424185
338	0.03858266846
339	0.03856970014
340	0.03839105772
341	0.03837645876
342	0.03825817968
343	0.03821795612
344	0.03820412888
345	0.0381909899
346	0.03817847657
347	0.0381208034
348	0.03798882484
349	0.03782173431
350	0.03770332555
351	0.03761564637
352	0.03755629972
353	0.03754460324
354	0.03749231506
355	0.03745868419
356	0.03731813002
357	0.03729868464
358	0.03718057454
359	0.03706354477
360	0.036929957
361	0.0369195323
362	0.03688460964
363	0.03676763943
364	0.03666302337
365	0.03655848136
366	0.03644624581
367	0.03643561114
368	0.03642428771
369	0.03638015947
370	0.036281205
371	0.03615735411
372	0.03608796816
373	0.03604677255
374	0.0360375613
375	0.03600461706
376	0.03584289887
377	0.03576518129
378	0.03574421948
379	0.03568074089
380	0.03563744712
381	0.0356277233
382	0.03558174281
383	0.03556323756
384	0.03547633072
385	0.0354118589
386	0.03532630995
387	0.03531587322
388	0.03519190733
389	0.03515751028
390	0.03512293734
391	0.03511239508
392	0.03510107978
393	0.03508442173
394	0.0349862556
395	0.03497583487
396	0.03489221741
397	0.03475327838
398	0.03474301334
399	0.03473352814
400	0.03472310062
401	0.03467689103
402	0.03464737841
403	0.03463790257
404	0.03461808553
405	0.03458877209
406	0.03457323848
407	0.03455348596
408	0.03452520794
409	0.03451552163
410	0.03440975633
411	0.03429858191
412	0.03420309137
413	0.03404890628
414	0.03396374659
415	0.03395327442
416	0.03389142907
417	0.03388180834
418	0.03380468433
419	0.0336745297
420	0.03357495269
421	0.03353017643
422	0.033459627
423	0.03332774906
424	0.03330895538
425	0.03325253631
426	0.03321753127
427	0.0331997349
428	0.03318147076
429	0.03316851335
430	0.03305297943
431	0.03294381972
432	0.03283623021
433	0.03280241724
434	0.03266778692
435	0.03256241842
436	0.03249830965
437	0.03244865707
438	0.03242943176
439	0.03232429848
440	0.03226799157
441	0.03225887312
442	0.03209458919
443	0.03199980009
444	0.03196735505
445	0.03195905027
446	0.0319423738
447	0.03192696991
448	0.03191869047
449	0.03187266661
450	0.03178663467
451	0.03170810052
452	0.03160617893
453	0.03153585376
454	0.03144511268
455	0.03137976566
456	0.03137220244
457	0.03129484247
458	0.0312001781
459	0.03117287349
460	0.03115797226
461	0.03113661134
462	0.03109882784
463	0.0309893824
464	0.03098230846
465	0.03097150331
466	0.03096178625
467	0.03086808645
468	0.03080910874
469	0.03080256787
470	0.03068492866
471	0.03058510204
472	0.03057782278
473	0.03057013519
474	0.03054006227
475	0.03052303132
476	0.03043784326
477	0.0304314123
478	0.03042484283
479	0.0304170644
480	0.03032073523
481	0.03024329619
482	0.03023821427
483	0.03022451429
484	0.03009076591
485	0.03004934352
486	0.02998104389
487	0.02986374251
488	0.0297775868
489	0.02973426663
490	0.02972783695
491	0.02972158917
492	0.02970969593
493	0.02963105259
494	0.02952702793
495	0.0295153195
496	0.02942996414
497	0.02933038489
498	0.0292385432
499	0.02923252882
500	0.02913305062
501	0.0290361446
502	0.02894224199
503	0.02886338066
504	0.02883836663
505	0.0287545812
506	0.02874910424
507	0.02869217354
508	0.02859804543
509	0.02859111476
510	0.02845650232
511	0.02841382913
512	0.02840860154
513	0.02838377048
514	0.02836473067
515	0.02825349386
516	0.02824409631
517	0.02816161362
518	0.02815329584
519	0.02812852527
520	0.02812181484
521	0.02810790363
522	0.02810244534
523	0.0280283744
524	0.02799886354
525	0.02794999433
526	0.02786178674
527	0.02776548493
528	0.0276814176
529	0.02764878317
530	0.02764268169
531	0.02763266193
532	0.0276272978
533	0.02762113236
534	0.02761519788
535	0.02760640787
536	0.02756597885
537	0.02751713486
538	0.02744263748
539	0.02735616148
540	0.02733160329
541	0.02724887422
542	0.02724007193
543	0.02722956489
544	0.02721713479
545	0.02710887812
546	0.02703454458
547	0.0269594078
548	0.02695437846
549	0.02687322209
550	0.02678002579
551	0.02674549669
552	0.02673504021
553	0.02666070883
554	0.02665528004
555	0.0266499972
556	0.02664034384
557	0.02660781941
558	0.02653489698
559	0.02640840791
560	0.02634809661
561	0.02634175692
562	0.02627685698
563	0.02627218062
564	0.026266949
565	0.02618972093
566	0.02607075517
567	0.02606645797
568	0.0260457694
569	0.02604065813
570	0.02597562829
571	0.02597114473
572	0.02595243158
573	0.02594031114
574	0.02587919915
575	0.0257713053
576	0.02575858842
577	0.0257239844
578	0.02568797841
579	0.0256744696
580	0.02564089048
581	0.02555122929
582	0.02546061969
583	0.02540656246
584	0.02530750308
585	0.02530264434
586	0.02524488812
587	0.02524026218
588	0.02523429656
589	0.02514057671
590	0.02508539796
591	0.02504955468
592	0.02503437845
593	0.02503046084
594	0.02490994798
595	0.02484449782
596	0.02484050876
597	0.02476196407
598	0.02475731047
599	0.02475275345
600	0.0246313765
601	0.02459346471
602	0.02451394588
603	0.02450615868
604	0.02449965681
605	0.02449493631
606	0.02446212464
607	0.02438229909
608	0.02437244689
609	0.0243212255
610	0.02430866471
611	0.02422800688
612	0.02421765305
613	0.02413323923
614	0.02412528945
615	0.02411228762
616	0.02407441658
617	0.02405873274
618	0.02396668686
619	0.0239082347
620	0.0238525191
621	0.02383970399
622	0.02382130688
623	0.02380720413
624	0.02377952067
625	0.02369691042
626	0.02362613081
627	0.02358111877
628	0.02353045174
629	0.02352427268
630	0.02346243223
631	0.02342380565
632	0.02336968809
633	0.02328849262
634	0.02328318943
635	0.02327861225
636	0.02320696603
637	0.02317060521
638	0.02311328266
639	0.02305716519
640	0.02301133241
641	0.02298192754
642	0.02296580887
643	0.0229574402
644	0.02290232386
645	0.02286485094
646	0.022853536
647	0.02284844782
648	0.02284487589
649	0.02284071555
650	0.02282025107
651	0.02275111251
652	0.02273578543
653	0.02266010588
654	0.02256469926
655	0.0225054607
656	0.02248547703
657	0.02248143701
658	0.02245111572
659	0.02234677465
660	0.02232279721
661	0.02222884784
662	0.02222486053
663	0.02222100639
664	0.02221674358
665	0.02215757774
666	0.02209204478
667	0.02204201207
668	0.02201011075
669	0.02200640805
670	0.02199388426
671	0.02196598649
672	0.02189929275
673	0.02179228343
674	0.02178524585
675	0.02176334996
676	0.02170217574
677	0.02166441403
678	0.02163175403
679	0.02158540294
680	0.02147790569
681	0.0214442094
682	0.0213808671
683	0.0213365713
684	0.02132310335
685	0.0213184876
686	0.02130440062
687	0.02124366101
688	0.02119598345
689	0.02119249061
690	0.02113294264
691	0.02106788669
692	0.02104630981
693	0.02104046737
694	0.02095973464
695	0.02093675612
696	0.02091744592
697	0.02091361823
698	0.02085941766
699	0.02085570006
700	0.020790666
701	0.02075543237
702	0.02074824631
703	0.02067286082
704	0.02066538013
705	0.02063254314
706	0.02060091727
707	0.02055636325
708	0.02052796774
709	0.02052434152
710	0.02052152769
711	0.02047143128
712	0.02043796342
713	0.0204342936
714	0.02043008919
715	0.02042584349
716	0.02042185456
717	0.02039193368
718	0.02037841129
719	0.02035412117
720	0.020306116
721	0.02029543022
722	0.02029161455
723	0.02026809178
724	0.02026343124
725	0.02019826746
726	0.02019472158
727	0.02012534651
728	0.02007545197
729	0.02002653839
730	0.02002323598
731	0.01997994045
732	0.01997142329
733	0.01991388934
734	0.01983642614
735	0.01980774148
736	0.01980467924
737	0.01980163573
738	0.01976688669
739	0.01973560267
740	0.0196829955
741	0.01963699196
742	0.01957425565
743	0.01951279135
744	0.01946499491
745	0.01946127873
746	0.01942265132
747	0.01940553816
748	0.01936621861
749	0.01936210438
750	0.01930378337
751	0.01927185357
752	0.01923586214
753	0.01923237123
754	0.01922491721
755	0.01922155154
756	0.01917376807
757	0.01912567146
758	0.01912234516
759	0.01910994873
760	0.01906731389
761	0.01903614214
762	0.01897146465
763	0.01896062957
764	0.01891339703
765	0.01885986509
766	0.01882116585
767	0.01880819914
768	0.01874628725
769	0.01871605564
770	0.01866185929
771	0.01865822839
772	0.01856802001
773	0.01849222691
774	0.01844662211
775	0.01837462101
776	0.0183227772
777	0.01831955698
778	0.01824668999
779	0.01817811998
780	0.01815718401
781	0.0181251104
782	0.01808278271
783	0.01807888028
784	0.01807571989
785	0.0180626892
786	0.01803570981
787	0.01802752556
788	0.01797375121
789	0.01795506314
790	0.01789436513
791	0.01789122606
792	0.01785426964
793	0.0178512531
794	0.01784857246
795	0.01779252409
796	0.01776049712
797	0.01772778097
798	0.01769282237
799	0.01765803528
800	0.01764636424
801	0.01760835147
802	0.01756150453
803	0.01750073503
804	0.01743517978
805	0.01738635444
806	0.01738334632
807	0.01737939855
808	0.01734484979
809	0.01733092787
810	0.01731173232
811	0.01729962923
812	0.01726187256
813	0.01721441517
814	0.01718517028
815	0.01713769446
816	0.01712936721
817	0.01712524538
818	0.0171117277
819	0.01709198728
820	0.01705657468
821	0.01700941675
822	0.01700515753
823	0.01694901884
824	0.01692733362
825	0.01687207673
826	0.01682543676
827	0.01682248061
828	0.01678965999
829	0.01677852213
830	0.01677436762
831	0.01671654073
832	0.01669325803
833	0.01669009335
834	0.01665133111
835	0.01661409439
836	0.01661147923
837	0.01660452271
838	0.01660130122
839	0.01656055181
840	0.01650741445
841	0.01647679425
842	0.01647471671
843	0.01641801603
844	0.01640955279
845	0.01639787886
846	0.01637593304
847	0.01632056706
848	0.01631058629
849	0.01628206778
850	0.01624880143
851	0.01624616534
852	0.01622182762
853	0.01621812379
854	0.01617972221
855	0.01612469386
856	0.01612166986
857	0.01607559803
858	0.01604184818
859	0.01602844018
860	0.01602528222
861	0.01601534991
862	0.01597957657
863	0.01590679182
864	0.01586420869
865	0.01585628893
866	0.0158357646
867	0.01582983779
868	0.01581427448
869	0.01578892806
870	0.01576911042
871	0.01573716444
872	0.01573484995
873	0.01567692792
874	0.0156695991
875	0.01565182882
876	0.01560539644
877	0.01560254551
878	0.0155624228
879	0.01552195755
880	0.01551268764
881	0.01550438643
882	0.01545931593
883	0.01543893986
884	0.01540610299
885	0.01537928606
886	0.01533491077
887	0.01532691337
888	0.01531849314
889	0.01530166779
890	0.01528045445
891	0.01527793194
892	0.01522626434
893	0.01521962992
894	0.01521555212
895	0.01521274551
896	0.01521026455
897	0.01517031896
898	0.01513829785
899	0.01506674488
900	0.01504617275
901	0.01500899057
902	0.01499694736
903	0.01499404709
904	0.01498519225
905	0.0149394192
906	0.01490030275
907	0.01486515325
908	0.01485816986
909	0.0148067704
910	0.01478266189
911	0.01476032248
912	0.01475853407
913	0.01471440846
914	0.01468977297
915	0.01463520283
916	0.0146313949
917	0.01462671074
918	0.01462399755
919	0.01460991517
920	0.01460714654
921	0.01456948053
922	0.01453496696
923	0.01453156501
924	0.01449765617
925	0.01446511734
926	0.01446256259
927	0.01445997235
928	0.01443693666
929	0.01438203592
930	0.01437987262
931	0.01437748444
932	0.01435617095
933	0.01434781109
934	0.01430480422
935	0.01429941681
936	0.01424690351
937	0.01421296819
938	0.01418748504
939	0.01418037189
940	0.01413304811
941	0.01409522411
942	0.01406407663
943	0.0140481607
944	0.01402288312
945	0.014020122
946	0.01401797468
947	0.01396115922
948	0.01394829066
949	0.01391210636
950	0.01390524849
951	0.01389739985
952	0.01389331871
953	0.01385749338
954	0.01385423141
955	0.01384815483
956	0.01384601214
957	0.01384403551
958	0.01379677491
959	0.01379421255
960	0.01377091776
961	0.01376406079
962	0.01374127753
963	0.01372312622
964	0.01368722232
965	0.01368515646
966	0.01365871505
967	0.01363586059
968	0.0136029745
969	0.01354404548
970	0.01353490467
971	0.01350701522
972	0.01345076773
973	0.01342413353
974	0.01342208936
975	0.0134191866
976	0.01338444753
977	0.01336256097
978	0.01333869441
979	0.0132968985
980	0.01327184456
981	0.01324308402
982	0.01322071315
983	0.01321417013
984	0.0131755596
985	0.01314565238
986	0.01312913299
987	0.01312645555
988	0.01308170272
989	0.01305011021
990	0.01304345419
991	0.01303041894
992	0.01298577683
993	0.01298079249
994	0.0129781014
995	0.01297575717
996	0.01296810879
997	0.01294849696
998	0.01290509101
999	0.01289788057
1000	0.0128728702
1001	0.0128705374
1002	0.01286832597
1003	0.01286666745
1004	0.01282194947
1005	0.01276613533
1006	0.01275944431
1007	0.01275381291
1008	0.01269856838
1009	0.01268227623
1010	0.01265808297
1011	0.01262412922
1012	0.01259462381
1013	0.01255969697
1014	0.01255283519
1015	0.01252974377
1016	0.01252476415
1017	0.0124784337
1018	0.01247643095
1019	0.01247193687
1020	0.01244436825
1021	0.01244264756
1022	0.01244109591
1023	0.01243479035
1024	0.01238339136
1025	0.01234621016
1026	0.01230993952
1027	0.01230837286
1028	0.01230653166
1029	0.0123042472
1030	0.01229685751
1031	0.01225525723
1032	0.01225384474
1033	0.01222967699
1034	0.01220506811
1035	0.01216775223
1036	0.01212511262
1037	0.01211680457
1038	0.01211497903
1039	0.01207400768
1040	0.01203175479
1041	0.01197903082
1042	0.01195773262
1043	0.01194075822
1044	0.01191167531
1045	0.01188503975
1046	0.01187585465
1047	0.01187341294
1048	0.01185694251
1049	0.0118225777
1050	0.01180261711
1051	0.01177937072
1052	0.01175154818
1053	0.01171533163
1054	0.01168987346
1055	0.01166247785
1056	0.01166109065
1057	0.01165947748
1058	0.01165801007
1059	0.01164957667
1060	0.01164479864
1061	0.01163697818
1062	0.01162918931
1063	0.01160444061
1064	0.01160169487
1065	0.01155732272
1066	0.01155576894
1067	0.01155401081
