iter	RMSE
379	0.1660471182
380	0.1659601153
381	0.1658402747
382	0.1656884992
383	0.1655908307
384	0.1655322557
385	0.165512431
386	0.1653990306
387	0.1651299085
388	0.1649619857
389	0.1647315626
390	0.1642360352
391	0.1642167914
392	0.1640910786
393	0.1640721682
394	0.1640543279
395	0.1640234135
396	0.1638078272
397	0.1637321084
398	0.1632712131
399	0.162950871
400	0.1629207786
401	0.1629027101
402	0.1626446404
403	0.1625531419
404	0.1624780246
405	0.1622100869
406	0.1621662406
407	0.1620972018
408	0.161711132
409	0.1613226075
410	0.1612965025
411	0.1612614273
412	0.1612441124
413	0.1608687978
414	0.160429356
415	0.1603416997
416	0.1601884446
417	0.1601145575
418	0.1600494382
419	0.1597303594
420	0.1595854684
421	0.1595685302
422	0.1595522276
423	0.1593112138
424	0.1590077332
425	0.1588972761
426	0.1587980163
427	0.1585986556
428	0.1585027889
429	0.1584333111
430	0.1579049731
431	0.1577971859
432	0.1575372676
433	0.157457627
434	0.1573683847
435	0.1573332617
436	0.1572693924
437	0.1571973849
438	0.1570675702
439	0.1570369853
440	0.1566503928
441	0.1565954124
442	0.1562471631
443	0.1559872175
444	0.1559563968
445	0.1559176746
446	0.1555799152
447	0.1555634797
448	0.1555204907
449	0.1554498206
450	0.1553999442
451	0.1553080991
452	0.1550787669
453	0.1548710676
454	0.1548568638
455	0.1547661224
456	0.1546901724
457	0.1546555606
458	0.1546415777
459	0.1541670853
460	0.1537925972
461	0.1537585772
462	0.1537400118
463	0.153552221
464	0.1534987558
465	0.1532120783
466	0.1528611281
467	0.1525093905
468	0.1522927713
469	0.1522147498
470	0.1521654374
471	0.1521318711
472	0.1518077887
473	0.1517301268
474	0.151457077
475	0.1514448826
476	0.1514100781
477	0.1510947549
478	0.1509322955
479	0.1506581176
480	0.1503908326
481	0.1503785794
482	0.1503287358
483	0.1499190959
484	0.1497852067
485	0.1494913337
486	0.1492683425
487	0.1492278204
488	0.1489454143
489	0.1487258817
490	0.1486703069
491	0.1484099999
492	0.1479987829
493	0.1477873346
494	0.1477754158
495	0.1474869398
496	0.1470986547
497	0.1470086649
498	0.1467484196
499	0.1466611682
500	0.1465994307
501	0.1462192638
502	0.146159622
503	0.1458541834
504	0.1455173798
505	0.1453716161
506	0.145084967
507	0.1450742877
508	0.1448904708
509	0.1448567045
510	0.1445074709
511	0.1443176446
512	0.1441502487
513	0.1439183581
514	0.1436401106
515	0.1434390912
516	0.1431792891
517	0.1429681033
518	0.1429299177
519	0.1427752677
520	0.1426739636
521	0.1424016158
522	0.1421035546
523	0.1419514674
524	0.1419021445
525	0.1417216884
526	0.141346228
527	0.1410485811
528	0.1406934828
529	0.1405547065
530	0.1403376929
531	0.1401659982
532	0.1400859368
533	0.1397355514
534	0.1397170015
535	0.1396797643
536	0.139600746
537	0.1392873653
538	0.1391247657
539	0.1388327171
540	0.1386762951
541	0.1384237411
542	0.1383708951
543	0.1381097134
544	0.1378789254
545	0.1376443087
546	0.1373832496
547	0.1373174108
548	0.1369549945
549	0.1368693463
550	0.1368586431
551	0.1365595158
552	0.1365055882
553	0.1362770302
554	0.1361580158
555	0.1359976469
556	0.1358707354
557	0.1357986484
558	0.135788869
559	0.1357786808
560	0.1357201702
561	0.1356491209
562	0.1356404622
563	0.1354000327
564	0.1350921505
565	0.1349031658
566	0.1348250075
567	0.1348083374
568	0.1347915468
569	0.1347830194
570	0.1346661224
571	0.1344248403
572	0.1342711849
573	0.1340508107
574	0.1338124082
575	0.1337614227
576	0.1336835286
577	0.1334477947
578	0.1333041612
579	0.1330268698
580	0.1328408139
581	0.1326421267
582	0.1325744364
583	0.132305696
584	0.1322044114
585	0.1321310751
586	0.1318532546
587	0.1315703049
588	0.1315053956
589	0.131399845
590	0.1312076551
591	0.130948257
592	0.1306766306
593	0.1304418776
594	0.1303351685
595	0.1302640207
596	0.1300074882
597	0.1296641288
598	0.1295153278
599	0.1294311917
600	0.129339668
601	0.1292655126
602	0.1290916065
603	0.1290568833
604	0.1290236972
605	0.1289467393
606	0.1289377325
607	0.1286941989
608	0.1286853574
609	0.1286267086
610	0.1282799746
611	0.1282226113
612	0.1281001598
613	0.1280837354
614	0.1280008094
615	0.1278558221
616	0.1276496229
617	0.127391035
618	0.1271481464
619	0.1268478305
620	0.1268253195
621	0.1266875249
622	0.1264527448
623	0.1262934447
624	0.1260162525
625	0.1257554568
626	0.1257473834
627	0.1255006178
628	0.1254394567
629	0.1253322203
630	0.1251733583
631	0.1250261825
632	0.1248752606
633	0.1247217806
634	0.1245965743
635	0.124588711
636	0.1243716457
637	0.1242662804
638	0.1242230758
639	0.1240492748
640	0.1239745383
641	0.1237297629
642	0.1234277517
643	0.1233560888
644	0.1231370429
645	0.1230786316
646	0.1228488692
647	0.122714116
648	0.1226658695
649	0.1224871705
650	0.1223822172
651	0.1222455413
652	0.1222139171
653	0.1222037968
654	0.122179406
655	0.12205305
656	0.1217756107
657	0.1217279134
658	0.1217038148
659	0.1216812884
660	0.121484782
661	0.1214021138
662	0.1211587468
663	0.1209480804
664	0.1208657283
665	0.1207515349
666	0.120663602
667	0.1204542164
668	0.1203535925
669	0.1201321711
670	0.1200979234
671	0.1199219447
672	0.1198213968
673	0.1197749661
674	0.1196434837
675	0.1195410517
676	0.1195141653
677	0.1192141425
678	0.1191551803
679	0.1190897208
680	0.1188579206
681	0.1188508432
682	0.1188439042
683	0.1187859694
684	0.1187479068
685	0.1187273378
686	0.1184798106
687	0.1184735417
688	0.1183328453
689	0.1182272846
690	0.1181225024
691	0.1181118004
692	0.1180609566
693	0.117973722
694	0.1179082744
695	0.1178439344
696	0.1176799942
697	0.1174707545
698	0.117242297
699	0.1170485406
700	0.1169584155
701	0.1168415236
702	0.1167719406
703	0.1165646543
704	0.1164138335
705	0.1162439359
706	0.1160289544
707	0.1160057371
708	0.1158752819
709	0.1157366601
710	0.1157062282
711	0.1156497773
712	0.1154807615
713	0.1154558445
714	0.1154111349
715	0.1153002329
716	0.1151109084
717	0.1149380804
718	0.1147032885
719	0.1145264223
720	0.1145077978
721	0.1144961544
722	0.1144512666
723	0.1144159524
724	0.1143860955
725	0.1142635459
726	0.1140863111
727	0.1139816131
728	0.1138324915
729	0.1135929288
730	0.1133932293
731	0.1132166127
732	0.1130064349
733	0.1127711898
734	0.1126077485
735	0.1125766915
736	0.1125539119
737	0.1123740305
738	0.112174652
739	0.1121393131
740	0.1118593306
741	0.1117099719
742	0.111699528
743	0.111693419
744	0.1116747612
745	0.1115861556
746	0.1115573224
747	0.1113643937
748	0.111210766
749	0.1110538592
750	0.1108660686
751	0.1106844754
752	0.1106734526
753	0.1106451745
754	0.1105454851
755	0.1104087582
756	0.1101738154
757	0.1101371668
758	0.1099923083
759	0.1098783123
760	0.1097006637
761	0.1096911395
762	0.1094842196
763	0.1094520269
764	0.1094168318
765	0.1093445914
766	0.1092513742
767	0.1090756037
768	0.1090421726
769	0.1090186664
770	0.1089497094
771	0.1089253472
772	0.1087647528
773	0.1086916268
774	0.1084979916
775	0.1084309298
776	0.1084125026
777	0.108232456
778	0.1082024043
779	0.1081709634
780	0.1081390818
781	0.1081108303
782	0.1079176182
783	0.1078822902
784	0.1077991695
785	0.1077724212
786	0.1076094858
787	0.1074628896
788	0.1074156894
789	0.1073270266
790	0.1071520347
791	0.1070254328
792	0.1068251476
793	0.1067152229
794	0.1066970941
795	0.1064905643
796	0.106465393
797	0.106311057
798	0.1061794759
799	0.106154967
800	0.1060728987
801	0.1060592103
802	0.1060072158
803	0.105849188
804	0.1058096316
805	0.1056963156
806	0.1056670221
807	0.1055072668
808	0.1054693049
809	0.1053096676
810	0.1052699398
811	0.10524692
812	0.1052073368
813	0.1050639899
814	0.104954205
815	0.1047873798
816	0.1047049465
817	0.1046750728
818	0.1045905375
819	0.1045480547
820	0.1044845611
821	0.1044596964
822	0.1044241852
823	0.1043215829
824	0.1041709621
825	0.1040097376
826	0.1039781698
827	0.1038384133
828	0.1036942151
829	0.1036618709
830	0.1036502418
831	0.1036193258
832	0.1034744512
833	0.1034440729
834	0.1033574138
835	0.1031920743
836	0.1031099759
837	0.1030997258
838	0.1028258846
839	0.1026905063
840	0.10267395
841	0.1026216927
842	0.102557209
843	0.1025368144
844	0.1025067025
845	0.1024998411
846	0.1024153045
847	0.1023004431
848	0.1022232713
849	0.102041633
850	0.1019062593
851	0.1018817732
852	0.101852519
853	0.1018245907
854	0.1016798829
855	0.1016548629
856	0.1015184335
857	0.1014084718
858	0.1012877686
859	0.1012071236
860	0.1011502976
861	0.1011063097
862	0.1010285476
863	0.1010188
864	0.1009901018
865	0.1009529287
866	0.1009112169
867	0.1008876954
868	0.1006953213
869	0.1006729269
870	0.1005093546
871	0.1004505313
872	0.1003306402
873	0.1003065407
874	0.1002865373
875	0.1001772819
876	0.1001342627
877	0.099949973
878	0.09990058876
879	0.09989563407
880	0.09986803379
881	0.09981573234
882	0.09961604816
883	0.09959441739
884	0.0995824744
885	0.0994125445
886	0.09935258172
887	0.09932360987
888	0.09918147546
889	0.09915072803
890	0.09911649013
891	0.09909361311
892	0.09892804576
893	0.0988942658
894	0.09878645
895	0.09859051008
896	0.09856784967
897	0.09844584681
898	0.09825406876
899	0.09822649554
900	0.09807640184
901	0.09797356614
902	0.0977823944
903	0.09762154457
904	0.09760703379
905	0.09754947913
906	0.09740869316
907	0.09739680722
908	0.09723007252
909	0.09720066135
910	0.09700326959
911	0.09695638369
912	0.09682705657
913	0.09670570062
914	0.09649824996
915	0.09645793822
916	0.09640482219
917	0.09626750108
918	0.09621428166
919	0.09601816186
920	0.09600922335
921	0.09584431439
922	0.09581927022
923	0.09568458018
924	0.09566569651
925	0.09554130945
926	0.09553620855
927	0.09550497558
928	0.09537660366
929	0.09537065596
930	0.09534574897
931	0.09532715027
932	0.09526318324
933	0.09506925915
934	0.09505222544
935	0.09492544414
936	0.09483451966
937	0.09466031427
938	0.09454178994
939	0.09433823867
940	0.09422404015
941	0.09419509743
942	0.09417190301
943	0.09416723244
944	0.09414750246
945	0.09413914002
946	0.09411796615
947	0.09411030674
948	0.09390939343
949	0.09372884341
950	0.09361075549
951	0.09358122044
952	0.0935338759
953	0.09337785132
954	0.09336067489
955	0.09323615875
956	0.09316660515
957	0.09313925865
958	0.09308781167
959	0.09291007712
960	0.09271643941
961	0.09270113791
962	0.09267071049
963	0.09265716368
964	0.09246638227
965	0.09241669105
966	0.09240417109
967	0.09236320394
968	0.09218473098
969	0.09217489228
970	0.09205595444
971	0.09204287661
972	0.0918900136
973	0.09188564776
974	0.09188151085
975	0.09180705954
976	0.09179734472
977	0.09176375524
978	0.09166745671
979	0.09151032278
980	0.0914074334
981	0.09135576628
982	0.09131215519
983	0.09118570239
984	0.09109561898
985	0.09107690329
986	0.09096511723
987	0.09081719773
988	0.09080134237
989	0.09074385094
990	0.09054862144
991	0.09043808892
992	0.09039684465
993	0.09032376588
994	0.09020829479
995	0.09019553095
996	0.09018232769
997	0.09012173445
998	0.09003988389
999	0.09002303539
1000	0.08995884677
1001	0.08993748868
1002	0.08977187291
1003	0.08959803523
1004	0.08951596701
1005	0.08948282413
1006	0.08943469174
1007	0.08928910987
1008	0.08918113202
1009	0.08912253539
1010	0.08902005985
1011	0.08892356255
1012	0.08891063218
1013	0.08888233373
1014	0.08876805299
1015	0.08875134615
1016	0.08872620769
1017	0.08868688365
1018	0.08863935328
1019	0.08857655621
1020	0.08854831835
1021	0.08848897223
1022	0.08836992905
1023	0.08820788214
1024	0.08815969615
1025	0.08806527374
1026	0.08805612848
1027	0.08792636047
1028	0.08784187668
1029	0.0878283753
1030	0.08766985571
1031	0.08762437699
1032	0.08758708121
1033	0.0875694523
1034	0.087414359
1035	0.08730072861
1036	0.08725723999
1037	0.0872075454
1038	0.08708375394
1039	0.08702555293
1040	0.08694571353
1041	0.08687116218
1042	0.08683193283
1043	0.08681313494
1044	0.08680962319
1045	0.08677749023
1046	0.08672493169
1047	0.08670970368
1048	0.08656200396
1049	0.08639763561
1050	0.08634337615
1051	0.08622538464
1052	0.08620286638
1053	0.08619897968
1054	0.08618471933
1055	0.08608314839
1056	0.08599099572
1057	0.08585108969
1058	0.08581870058
1059	0.08580916993
1060	0.08577231707
1061	0.08568895583
1062	0.08563923761
1063	0.08561806846
1064	0.0855787172
1065	0.08544981558
1066	0.08538397163
1067	0.08536440777
1068	0.08525833162
1069	0.08512337573
1070	0.08511157634
1071	0.08510789649
1072	0.08508250381
1073	0.08497333267
1074	0.08496161622
1075	0.08490647196
1076	0.08478403571
1077	0.08474091686
1078	0.08458730425
1079	0.08448631688
1080	0.08438222477
1081	0.08435433405
1082	0.08434108897
1083	0.08431138934
1084	0.08422428289
1085	0.08419108546
1086	0.08405567365
