iter	RMSE
862	0.05629688564
863	0.05629009522
864	0.0562528642
865	0.05624946506
866	0.05617343212
867	0.05611063037
868	0.05610746331
869	0.05607515518
870	0.05604968355
871	0.05602185729
872	0.05601885606
873	0.05601033739
874	0.05597951356
875	0.05593249449
876	0.05591165247
877	0.05590455619
878	0.05586430784
879	0.0558232245
880	0.05581827887
881	0.05581296298
882	0.05580156748
883	0.05576576628
884	0.05575368921
885	0.05572919241
886	0.05570073521
887	0.05569355942
888	0.05566383943
889	0.05566090661
890	0.0556127807
891	0.05557941644
892	0.05555157432
893	0.05554659196
894	0.05551963883
895	0.05548174661
896	0.05546847719
897	0.05542456314
898	0.05541547752
899	0.05539941076
900	0.05531497402
901	0.05529987047
902	0.05527820506
903	0.05526640741
904	0.05526399351
905	0.05519846235
906	0.05516099204
907	0.05512605658
908	0.05509017424
909	0.05507717323
910	0.05502882272
911	0.05502638283
912	0.05502406465
913	0.0549970001
914	0.05493657582
915	0.05488675758
916	0.05484902997
917	0.05484638755
918	0.05477558653
919	0.05474836109
920	0.05472388642
921	0.05471827206
922	0.05470840649
923	0.05463087638
924	0.05460162244
925	0.05452783143
926	0.05449433793
927	0.05446204289
928	0.05440247782
929	0.05437496018
930	0.05434065733
931	0.05427849201
932	0.05424219835
933	0.05415885771
934	0.05412540185
935	0.05409369071
936	0.05402611608
937	0.05397294153
938	0.05392691912
939	0.05386323485
940	0.05381898398
941	0.05378934545
942	0.05373257497
943	0.05371541184
944	0.05371263736
945	0.05365643555
946	0.05364976397
947	0.05362805508
948	0.05362463189
949	0.0535950274
950	0.05354565776
951	0.05350481536
952	0.05349473956
953	0.05348853242
954	0.05345583174
955	0.05338332524
956	0.0533782432
957	0.05334512554
958	0.05333787836
959	0.05332983267
960	0.05332719331
961	0.05330664509
962	0.05329391143
963	0.05328607427
964	0.05328087848
965	0.05327341883
966	0.05327088964
967	0.05323660967
968	0.05320624439
969	0.0531744091
970	0.05311868725
971	0.05305188116
972	0.0530163691
973	0.05295360147
974	0.0529238365
975	0.05292056857
976	0.05288618267
977	0.05288179332
978	0.05283715503
979	0.05283226425
980	0.05281766337
981	0.0528113679
982	0.05274277487
983	0.05271060457
984	0.05268055511
985	0.05263211655
986	0.05256485545
987	0.052529771
988	0.05250062664
989	0.05249866142
990	0.05246435593
991	0.05241354479
992	0.05239048042
993	0.05238207421
994	0.05233342535
995	0.0523191717
996	0.0523063739
997	0.05227584154
998	0.05224329069
999	0.05223710514
1000	0.05223249486
1001	0.05221579245
1002	0.05219327972
1003	0.05215852936
1004	0.05213657945
1005	0.05207948899
1006	0.05207181992
1007	0.05205064271
1008	0.05204096452
1009	0.05201048055
1010	0.05195421205
1011	0.0519007819
1012	0.0518724922
1013	0.05186963118
1014	0.05186739899
1015	0.05182978818
1016	0.05179707226
1017	0.05175911695
1018	0.05173519694
1019	0.05170319565
1020	0.05170106867
1021	0.05167557786
1022	0.05166933416
1023	0.05166493443
1024	0.05163107484
1025	0.05160438842
1026	0.05157813049
1027	0.05152204942
1028	0.05148998708
1029	0.05144175147
1030	0.05139713572
1031	0.05136329253
1032	0.0513422486
1033	0.0513158151
1034	0.05128845765
1035	0.05127073641
1036	0.05126874263
1037	0.05123021647
1038	0.05122780594
1039	0.05117076057
1040	0.05111170647
1041	0.05110913368
1042	0.05108872427
1043	0.05108314747
1044	0.05105412081
1045	0.05104098868
1046	0.05098757696
1047	0.05097827942
1048	0.05096107289
1049	0.05095920154
1050	0.0509354265
1051	0.05089618882
1052	0.05087793732
1053	0.0508268509
1054	0.05077968582
1055	0.05074804273
1056	0.05070708917
1057	0.05070528742
1058	0.05065492517
1059	0.05065121317
1060	0.05062142439
1061	0.05059931248
1062	0.05054838108
1063	0.0505432485
1064	0.0505136588
1065	0.05051163136
1066	0.05050964304
1067	0.05045506962
1068	0.05044449225
1069	0.05041880242
1070	0.05037354
1071	0.05034224832
1072	0.05034034079
1073	0.05029353003
1074	0.05026540301
1075	0.05026376257
1076	0.05025890734
1077	0.05025548185
1078	0.05023008957
1079	0.05018894277
1080	0.05011213037
1081	0.0500798243
1082	0.05007809987
1083	0.05002356091
1084	0.04999535335
1085	0.04999033208
1086	0.04995992586
1087	0.04995018199
1088	0.04994149537
1089	0.04993598865
1090	0.04990994484
